snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	56	LIL1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	1	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	2	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	3	FRA3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	2	FRA3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	1	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	1	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013Y50WD	VAN92-H82P-FRBU1A-N2S3	SNAPTAIN H823H Mini Drone Enfant 21 Mins Autonomie 3 Batteries Avion HÃ©licoptÃ¨re,Mode sans TÃªte, Maintien d'altitude, OpÃ©ration Ã  Un Bouton, 360Â°Flips pour Les DÃ©butants et Les Enfants	2	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013Y00HX	VAN92-CT18-DEBK0A-N1S1	SNAPTAIN Drohne SP300 Lipo Akku 3.7V Batterie 4 in 1 Batterien mit 2 LadegerÃ¤t	1	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013Y00HX	VAN92-CT18-DEBK0A-N1S1	SNAPTAIN Drohne SP300 Lipo Akku 3.7V Batterie 4 in 1 Batterien mit 2 LadegerÃ¤t	4	FRA7	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013Y00HX	VAN92-CT18-DEBK0A-N1S1	SNAPTAIN Drohne SP300 Lipo Akku 3.7V Batterie 4 in 1 Batterien mit 2 LadegerÃ¤t	86	DUS2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013Y00HX	VAN92-CT18-DEBK0A-N1S1	SNAPTAIN Drohne SP300 Lipo Akku 3.7V Batterie 4 in 1 Batterien mit 2 LadegerÃ¤t	1	BCN1	SELLABLE	ES
2020-08-26T03:00:00+04:00	X0013XXMN3	VAN92-AK04-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP300 Drohne, Ersatzteilset	150	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XXMN3	VAN92-AK04-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP300 Drohne, Ersatzteilset	1	LEJ1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XXMN3	VAN92-AK04-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP300 Drohne, Ersatzteilset	1	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XXMN3	VAN92-AK04-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP300 Drohne, Ersatzteilset	25	HAM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XXMN3	VAN92-AK04-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP300 Drohne, Ersatzteilset	2	FRA7	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XXMN3	VAN92-AK04-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP300 Drohne, Ersatzteilset	15	DUS4	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XXMN3	VAN92-AK04-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP300 Drohne, Ersatzteilset	95	BER3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	1	PAD1	WAREHOUSE_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	50	PAD1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	49	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	28	HAM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	21	FRA7	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	14	DUS4	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	1	DUS2	WAREHOUSE_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDEW7	VAN92-AK06-DEBK0A-N1S1	SNAPTAIN Ersatzteile fÃ¼r SP350 Drohne, Ersatzteilsets	49	DUS2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDESV	VAN92-CT21-DEBK0A-N1S1	SNAPTAIN Drohne SP350 Lipo Akku 3.7V Batterie 2 in 1 Batterien LadegerÃ¤te	1	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013XDESV	VAN92-CT21-DEBK0A-N1S1	SNAPTAIN Drohne SP350 Lipo Akku 3.7V Batterie 2 in 1 Batterien LadegerÃ¤te	1	FRA3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDESV	VAN92-CT21-DEBK0A-N1S1	SNAPTAIN Drohne SP350 Lipo Akku 3.7V Batterie 2 in 1 Batterien LadegerÃ¤te	1	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDESV	VAN92-CT21-DEBK0A-N1S1	SNAPTAIN Drohne SP350 Lipo Akku 3.7V Batterie 2 in 1 Batterien LadegerÃ¤te	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	59	PAD1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	13	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	2	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	15	LEJ1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	3	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	59	HAM2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	12	FRA7	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	34	DUS4	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	50	DUS2	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	2	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	9	DTM1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	12	CGN1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	1	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013XDENL	VAN92-PM20-DEBK0A-N1S1	VANKYO Universal Projector Ceiling Mount for Projectors of Different Sizes Black	1	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	218	TRN1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	87	MXP5	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	MUC3	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	MUC3	DISTRIBUTOR_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	14	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	10	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	MAD4	DEFECTIVE	ES
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	12	LEJ1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	10	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	17	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	10	FRA3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	23	FRA3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	43	FCO1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	10	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	11	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	3	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	14	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	BTS2	CUSTOMER_DAMAGED	SK
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	2	*XFR	DEFECTIVE	
2020-08-26T03:00:00+04:00	X0013VJMXJ	VAN92-L47C-ITWH0A-N1S1	VidÃ©oprojecteur, VANKYO 5000 Lumens RÃ©troprojecteur 720P Native Soutien 1080P Full HD Mini Projecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB (C)	1	*XFR	CUSTOMER_DAMAGED	
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	PRG2	CUSTOMER_DAMAGED	CZ
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	MXP3	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	8	MUC3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	14	MUC3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	MAD4	CUSTOMER_DAMAGED	ES
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	1	LEJ1	SELLABLE	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	11	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	13	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	6	FRA3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	13	FRA3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	8	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	4	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	2	DTM1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	5	CGN1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013VHFDN	VAN92-V630-ITWH0A-N1S1	Videoprojecteur, VANKYO 6800 Lumens Video Projecteur 1920x1080P Full HD Mini Retroprojecteur Â±50Â° 4D Correction TrapÃ¨ze Compatible HDMI VGA AV USB pour PrÃ©sentation PPT Home CinÃ©ma	4	CGN1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013VEE9V	VAN92-CT21-FRBK0A-N1S1	SNAPTAIN SP350 Drone Kits de Batterie 2 Batteries + 2 en 1 Chargeur USB	59	LIL1	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0013VCTYX	VAN92-AK06-FRBK0A-N1S1	SNAPTAIN SP350 Propellers Accessories	79	ORY4	SELLABLE	FR
2020-08-26T03:00:00+04:00	X0013V67HN	CPJK-L430-DEWH0A-N1S1	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	1	PRG2	DEFECTIVE	CZ
2020-08-26T03:00:00+04:00	X0013V67HN	CPJK-L430-DEWH0A-N1S1	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	1	LEJ1	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013V67HN	CPJK-L430-DEWH0A-N1S1	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	18	LEJ1	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013V67HN	CPJK-L430-DEWH0A-N1S1	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	1	FRA3	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013V67HN	CPJK-L430-DEWH0A-N1S1	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	7	FRA3	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013V67HN	CPJK-L430-DEWH0A-N1S1	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	4	DUS2	DEFECTIVE	DE
2020-08-26T03:00:00+04:00	X0013V67HN	CPJK-L430-DEWH0A-N1S1	VANKYO Leisure 430 Mini projecteur compatible 1080P Full HD, 3800 lumens Home cinÃ©ma avec 5000 heures LED compatible avec la clÃ© TV, HDMI, SD, AV, VGA, USB, PS4, X-Box	11	DUS2	CUSTOMER_DAMAGED	DE
2020-08-26T03:00:00+04:00	X0013TBUNV	VAN92-CT09-ITBK0A-N1S8	SNAPTAIN S5C Accessori per S5C Drone, Eliche, USB, Cappuccio, Protezione di Eliche, Supporti	151	TRN1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0013TBUNV	VAN92-CT09-ITBK0A-N1S8	SNAPTAIN S5C Accessori per S5C Drone, Eliche, USB, Cappuccio, Protezione di Eliche, Supporti	3	MAD4	SELLABLE	ES
2020-08-26T03:00:00+04:00	X0013TBUNV	VAN92-CT09-ITBK0A-N1S8	SNAPTAIN S5C Accessori per S5C Drone, Eliche, USB, Cappuccio, Protezione di Eliche, Supporti	62	FCO1	SELLABLE	IT
2020-08-26T03:00:00+04:00	X0013SKVNH	VAN92-L47C-FRWH0A-N1SI	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	1	PRG2	DEFECTIVE	CZ
2020-08-26T03:00:00+04:00	X0013SKVNH	VAN92-L47C-FRWH0A-N1SI	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	2	PRG2	CUSTOMER_DAMAGED	CZ
2020-08-26T03:00:00+04:00	X0013SKVNH	VAN92-L47C-FRWH0A-N1SI	Videoprojecteur, VANKYO Supporte 1080P Full HD Projecteur 5000 Lumens Retroprojecteur Portable MultimÃ©dia Home CinÃ©ma Compatible VGA HDMI AV USB	1	POZ1	DEFECTIVE	PL
